"","adj","noun","session","n","adj_stem","noun_stem","adult_n","mean_typ"
"397","green","bubble",7,2,"green","bubbl",1,2.66666666666667
"398","green","eye",7,2,"green","ey",4,3
"399","green","eye",7,2,"green","ey",4,3
"400","green","fish",7,2,"green","fish",16,2.5
"401","green","fish",7,2,"green","fish",16,2.5
"402","green","pig",7,2,"green","pig",3,1.25
"403","green","pig",7,2,"green","pig",3,1.25
"404","grey","dog",7,2,"grei","dog",2,3
"405","grey","dog",7,2,"grei","dog",2,3
"406","purple","guy",7,2,"purpl","gui",11,1
"407","purple","guy",7,2,"purpl","gui",11,1
"408","purple","necklace",7,2,"purpl","necklac",2,3
"409","purple","necklace",7,2,"purpl","necklac",2,3
"410","purple","wheel",7,2,"purpl","wheel",1,2.5
"411","purple","wheel",7,2,"purpl","wheel",1,2.5
"412","red","cup",7,2,"red","cup",17,3.75
"413","red","cup",7,2,"red","cup",17,3.75
"414","yellow","chicken",7,2,"yellow","chicken",5,3.66666666666667
"415","yellow","chicken",7,2,"yellow","chicken",5,3.66666666666667
"416","yellow","fish",7,2,"yellow","fish",19,3.25
"417","yellow","fish",7,2,"yellow","fish",19,3.25
"418","blonde","hair",7,1,"blond","hair",13,3.22222222222222
"419","fat","body",7,1,"fat","bodi",3,4
"420","fat","cat",7,1,"fat","cat",1,4
"421","fat","pig",7,1,"fat","pig",3,6
"422","green","airplane",7,1,"green","airplan",3,2
"423","green","chair",7,1,"green","chair",6,2.75
"424","green","color",7,1,"green","color",16,4
"425","green","cookie",7,1,"green","cooki",1,2.25
"426","green","crayon",7,1,"green","crayon",17,4
"427","green","dinosaur",7,1,"green","dinosaur",1,5.25
"428","green","ear",7,1,"green","ear",4,1.25
"429","green","heart",7,1,"green","heart",1,1.5
"430","green","truck",7,1,"green","truck",5,3
"431","green","tube",7,1,"green","tube",1,3.5
"432","green","water",7,1,"green","water",2,2.75
"433","hot","body",7,1,"hot","bodi",4,3.25
"434","hot","fan",7,1,"hot","fan",1,2.33333333333333
"435","hot","fire",7,1,"hot","fire",1,6.75
"436","hot","tea",7,1,"hot","tea",22,4.5
"437","hot","tongue",7,1,"hot","tongu",1,2.25
"438","orange","block",7,1,"orang","block",1,3.75
"439","orange","carrot",7,1,"orang","carrot",4,5.75
"440","orange","egg",7,1,"orang","egg",2,2
"441","orange","hair",7,1,"orang","hair",3,2.25
"442","orange","leg",7,1,"orang","leg",2,1.25
"443","orange","monkey",7,1,"orang","monkei",1,1.75
"444","orange","screw",7,1,"orang","screw",9,1.75
"445","orange","tiger",7,1,"orang","tiger",2,4.75
"446","pink","pig",7,1,"pink","pig",11,5.5
"447","pink","princess",7,1,"pink","princess",1,3.5
"448","pink","snail",7,1,"pink","snail",1,2.25
"449","purple","bat",7,1,"purpl","bat",1,1.75
"450","purple","bear",7,1,"purpl","bear",9,1
"451","purple","crayon",7,1,"purpl","crayon",16,4
"452","purple","grape",7,1,"purpl","grape",7,4.5
"453","purple","hat",7,1,"purpl","hat",11,3.25
"454","purple","screw",7,1,"purpl","screw",4,2
"455","red","apple",7,1,"red","appl",37,5.25
"456","red","boot",7,1,"red","boot",1,3.5
"457","red","cab",7,1,"red","cab",3,2.25
"458","red","cookie",7,1,"red","cooki",6,1.66666666666667
"459","red","eye",7,1,"red","ey",10,2.66666666666667
"460","red","hair",7,1,"red","hair",6,2.75
"461","red","juice",7,1,"red","juic",1,3.66666666666667
"462","red","ocean",7,1,"red","ocean",1,1.75
"463","red","shoe",7,1,"red","shoe",11,4
"464","sunny","day",7,1,"sunni","dai",21,4.25
"465","top","bunk",7,1,"top","bunk",3,4.25
"466","wet","towel",7,1,"wet","towel",8,4.5
"467","yellow","bird",7,1,"yellow","bird",12,3
"468","yellow","dress",7,1,"yellow","dress",3,3.25
"469","yellow","eye",7,1,"yellow","ey",3,2.75
"470","yellow","hair",7,1,"yellow","hair",6,2.75
"471","yellow","lip",7,1,"yellow","lip",1,1.75
"472","yellow","pig",7,1,"yellow","pig",2,1.5
"473","yellow","star",7,1,"yellow","star",13,4.25
"474","yellow","sun",7,1,"yellow","sun",10,6.75
"475","yellow","tape",7,1,"yellow","tape",1,3.75
"476","flat","tire",8,8,"flat","tire",8,2.75
"477","flat","tire",8,8,"flat","tire",8,2.75
"478","flat","tire",8,8,"flat","tire",8,2.75
"479","flat","tire",8,8,"flat","tire",8,2.75
"480","flat","tire",8,8,"flat","tire",8,2.75
"481","flat","tire",8,8,"flat","tire",8,2.75
"482","flat","tire",8,8,"flat","tire",8,2.75
"483","flat","tire",8,8,"flat","tire",8,2.75
"484","green","book",8,6,"green","book",4,2.75
"485","green","book",8,6,"green","book",4,2.75
"486","green","book",8,6,"green","book",4,2.75
"487","green","book",8,6,"green","book",4,2.75
"488","green","book",8,6,"green","book",4,2.75
"489","green","book",8,6,"green","book",4,2.75
"490","sweet","baby",8,6,"sweet","babi",4,3.75
"491","sweet","baby",8,6,"sweet","babi",4,3.75
"492","sweet","baby",8,6,"sweet","babi",4,3.75
"493","sweet","baby",8,6,"sweet","babi",4,3.75
"494","sweet","baby",8,6,"sweet","babi",4,3.75
"495","sweet","baby",8,6,"sweet","babi",4,3.75
"496","green","dinosaur",8,5,"green","dinosaur",1,5.25
"497","green","dinosaur",8,5,"green","dinosaur",1,5.25
"498","green","dinosaur",8,5,"green","dinosaur",1,5.25
"499","green","dinosaur",8,5,"green","dinosaur",1,5.25
"500","green","dinosaur",8,5,"green","dinosaur",1,5.25
"501","green","grass",8,5,"green","grass",13,6.5
"502","green","grass",8,5,"green","grass",13,6.5
"503","green","grass",8,5,"green","grass",13,6.5
"504","green","grass",8,5,"green","grass",13,6.5
"505","green","grass",8,5,"green","grass",13,6.5
"506","square","triangle",8,5,"squar","triangl",9,1
"507","square","triangle",8,5,"squar","triangl",9,1
"508","square","triangle",8,5,"squar","triangl",9,1
"509","square","triangle",8,5,"squar","triangl",9,1
"510","square","triangle",8,5,"squar","triangl",9,1
"511","green","light",8,4,"green","light",114,2.25
"512","green","light",8,4,"green","light",114,2.25
"513","green","light",8,4,"green","light",114,2.25
"514","green","light",8,4,"green","light",114,2.25
"515","hot","tea",8,4,"hot","tea",22,4.5
"516","hot","tea",8,4,"hot","tea",22,4.5
"517","hot","tea",8,4,"hot","tea",22,4.5
"518","hot","tea",8,4,"hot","tea",22,4.5
"519","red","shoe",8,4,"red","shoe",11,4
"520","red","shoe",8,4,"red","shoe",11,4
"521","red","shoe",8,4,"red","shoe",11,4
"522","red","shoe",8,4,"red","shoe",11,4
"523","dark","green",8,3,"dark","green",6,4
"524","dark","green",8,3,"dark","green",6,4
"525","dark","green",8,3,"dark","green",6,4
"526","green","alligator",8,3,"green","allig",2,4.75
"527","green","alligator",8,3,"green","allig",2,4.75
"528","green","alligator",8,3,"green","allig",2,4.75
"529","red","button",8,3,"red","button",15,3
"530","red","button",8,3,"red","button",15,3
"531","red","button",8,3,"red","button",15,3
"532","red","light",8,3,"red","light",71,3.5
"533","red","light",8,3,"red","light",71,3.5
"534","red","light",8,3,"red","light",71,3.5
"535","colored","paper",8,2,"color","paper",4,4.5
"536","colored","paper",8,2,"color","paper",4,4.5
"537","green","track",8,2,"green","track",5,4.25
"538","green","track",8,2,"green","track",5,4.25
"539","hairy","spider",8,2,"hairi","spider",4,5
"540","hairy","spider",8,2,"hairi","spider",4,5
"541","orange","fish",8,2,"orang","fish",28,3.25
"542","orange","fish",8,2,"orang","fish",28,3.25
"543","purple","girl",8,2,"purpl","girl",1,2
"544","purple","girl",8,2,"purpl","girl",1,2
"545","purple","shoe",8,2,"purpl","shoe",6,3
"546","purple","shoe",8,2,"purpl","shoe",6,3
"547","red","cake",8,2,"red","cake",3,2.5
"548","red","cake",8,2,"red","cake",3,2.5
"549","red","cheek",8,2,"red","cheek",1,2.66666666666667
"550","red","cheek",8,2,"red","cheek",1,2.66666666666667
"551","red","train",8,2,"red","train",4,2.5
"552","red","train",8,2,"red","train",4,2.5
"553","wet","water",8,2,"wet","water",7,7
"554","wet","water",8,2,"wet","water",7,7
"555","yellow","light",8,2,"yellow","light",4,3.66666666666667
"556","yellow","light",8,2,"yellow","light",4,3.66666666666667
"557","yellow","shoe",8,2,"yellow","shoe",6,2.25
"558","yellow","shoe",8,2,"yellow","shoe",6,2.25
"559","bright","color",8,1,"bright","color",12,3.5
"560","bright","sun",8,1,"bright","sun",9,5.25
"561","brown","beard",8,1,"brown","beard",1,4
"562","brown","boot",8,1,"brown","boot",1,3.5
"563","brown","crayon",8,1,"brown","crayon",3,3.25
"564","brown","eye",8,1,"brown","ey",16,3.33333333333333
"565","brown","hair",8,1,"brown","hair",14,4.25
"566","brown","mud",8,1,"brown","mud",1,5
"567","dead","person",8,1,"dead","person",1,2.75
"568","fat","finger",8,1,"fat","finger",2,4
"569","green","apple",8,1,"green","appl",20,3.75
"570","green","bird",8,1,"green","bird",9,2.75
"571","green","block",8,1,"green","block",9,2.5
"572","green","boat",8,1,"green","boat",5,3
"573","green","ear",8,1,"green","ear",4,1.25
"574","green","horse",8,1,"green","hors",8,1
"575","green","mouth",8,1,"green","mouth",3,1.5
"576","green","pepper",8,1,"green","pepper",16,3.33333333333333
"577","green","water",8,1,"green","water",2,2.75
"578","grey","elephant",8,1,"grei","eleph",1,6
"579","grey","piece",8,1,"grei","piec",2,2.75
"580","hot","cookie",8,1,"hot","cooki",6,4.5
"581","hot","dough",8,1,"hot","dough",1,2.5
"582","orange","bird",8,1,"orang","bird",4,2.33333333333333
"583","pink","pig",8,1,"pink","pig",11,5.5
"584","pink","purple",8,1,"pink","purpl",5,1.66666666666667
"585","pink","rake",8,1,"pink","rake",2,1.75
"586","pink","scooter",8,1,"pink","scooter",1,2.75
"587","pink","window",8,1,"pink","window",1,2.25
"588","pink","worm",8,1,"pink","worm",1,4.25
"589","purple","ball",8,1,"purpl","ball",10,2.75
"590","purple","crayon",8,1,"purpl","crayon",16,4
"591","purple","dinosaur",8,1,"purpl","dinosaur",1,1.33333333333333
"592","purple","eye",8,1,"purpl","ey",5,1.33333333333333
"593","purple","star",8,1,"purpl","star",4,2.5
"594","red","book",8,1,"red","book",8,3
"595","red","boy",8,1,"red","boi",2,1
"596","red","bucket",8,1,"red","bucket",7,3.4
"597","red","car",8,1,"red","car",74,3
"598","red","dinosaur",8,1,"red","dinosaur",5,2
"599","red","eye",8,1,"red","ey",10,2.66666666666667
"600","red","jacket",8,1,"red","jacket",1,2.5
"601","red","pepper",8,1,"red","pepper",3,4.33333333333333
"602","red","tongue",8,1,"red","tongu",1,2.75
"603","red","truck",8,1,"red","truck",9,3.25
"604","wet","dress",8,1,"wet","dress",1,2
"605","wet","glue",8,1,"wet","glue",2,5.33333333333333
"606","wet","hand",8,1,"wet","hand",19,3
"607","yellow","bus",8,1,"yellow","bu",20,4.5
"608","yellow","crayon",8,1,"yellow","crayon",12,3.25
"609","yellow","eye",8,1,"yellow","ey",3,2.75
"610","yellow","hair",8,1,"yellow","hair",6,2.75
"611","yellow","horse",8,1,"yellow","hors",8,1.33333333333333
"612","yellow","knight",8,1,"yellow","knight",2,1.66666666666667
"613","yellow","shirt",8,1,"yellow","shirt",6,3.5
"614","yellow","train",8,1,"yellow","train",4,3.5
"615","brown","sugar",9,9,"brown","sugar",10,4.33333333333333
"616","brown","sugar",9,9,"brown","sugar",10,4.33333333333333
"617","brown","sugar",9,9,"brown","sugar",10,4.33333333333333
"618","brown","sugar",9,9,"brown","sugar",10,4.33333333333333
"619","brown","sugar",9,9,"brown","sugar",10,4.33333333333333
"620","brown","sugar",9,9,"brown","sugar",10,4.33333333333333
"621","brown","sugar",9,9,"brown","sugar",10,4.33333333333333
"622","brown","sugar",9,9,"brown","sugar",10,4.33333333333333
"623","brown","sugar",9,9,"brown","sugar",10,4.33333333333333
"624","brown","eye",9,5,"brown","ey",16,3.33333333333333
"625","brown","eye",9,5,"brown","ey",16,3.33333333333333
"626","brown","eye",9,5,"brown","ey",16,3.33333333333333
"627","brown","eye",9,5,"brown","ey",16,3.33333333333333
"628","brown","eye",9,5,"brown","ey",16,3.33333333333333
"629","green","bean",9,4,"green","bean",11,4
"630","green","bean",9,4,"green","bean",11,4
"631","green","bean",9,4,"green","bean",11,4
"632","green","bean",9,4,"green","bean",11,4
"633","wet","sand",9,4,"wet","sand",12,3.75
"634","wet","sand",9,4,"wet","sand",12,3.75
"635","wet","sand",9,4,"wet","sand",12,3.75
"636","wet","sand",9,4,"wet","sand",12,3.75
"637","brown","milk",9,3,"brown","milk",1,2
"638","brown","milk",9,3,"brown","milk",1,2
"639","brown","milk",9,3,"brown","milk",1,2
"640","gold","shoe",9,3,"gold","shoe",2,2.75
"641","gold","shoe",9,3,"gold","shoe",2,2.75
"642","gold","shoe",9,3,"gold","shoe",2,2.75
"643","green","person",9,3,"green","person",2,1
"644","green","person",9,3,"green","person",2,1
"645","green","person",9,3,"green","person",2,1
"646","hot","pickle",9,3,"hot","pickl",4,2.66666666666667
"647","hot","pickle",9,3,"hot","pickl",4,2.66666666666667
"648","hot","pickle",9,3,"hot","pickl",4,2.66666666666667
"649","hot","water",9,3,"hot","water",29,5
"650","hot","water",9,3,"hot","water",29,5
"651","hot","water",9,3,"hot","water",29,5
"652","red","car",9,3,"red","car",74,3
"653","red","car",9,3,"red","car",74,3
"654","red","car",9,3,"red","car",74,3
"655","red","cow",9,3,"red","cow",4,2
"656","red","cow",9,3,"red","cow",4,2
"657","red","cow",9,3,"red","cow",4,2
"658","red","guy",9,3,"red","gui",12,1.6
"659","red","guy",9,3,"red","gui",12,1.6
"660","red","guy",9,3,"red","gui",12,1.6
"661","red","shirt",9,3,"red","shirt",12,3.25
"662","red","shirt",9,3,"red","shirt",12,3.25
"663","red","shirt",9,3,"red","shirt",12,3.25
"664","red","truck",9,3,"red","truck",9,3.25
"665","red","truck",9,3,"red","truck",9,3.25
"666","red","truck",9,3,"red","truck",9,3.25
"667","dirty","foot",9,2,"dirti","foot",5,3.75
"668","dirty","foot",9,2,"dirti","foot",5,3.75
"669","dirty","park",9,2,"dirti","park",2,3.33333333333333
"670","dirty","park",9,2,"dirti","park",2,3.33333333333333
"671","dirty","slide",9,2,"dirti","slide",1,3.75
"672","dirty","slide",9,2,"dirti","slide",1,3.75
"673","green","frog",9,2,"green","frog",61,6.33333333333333
"674","green","frog",9,2,"green","frog",61,6.33333333333333
"675","hot","chicken",9,2,"hot","chicken",4,4.5
"676","hot","chicken",9,2,"hot","chicken",4,4.5
"677","orange","truck",9,2,"orang","truck",8,2.5
"678","orange","truck",9,2,"orang","truck",8,2.5
"679","pink","box",9,2,"pink","box",1,2.5
"680","pink","box",9,2,"pink","box",1,2.5
"681","pink","chair",9,2,"pink","chair",3,2.25
"682","pink","chair",9,2,"pink","chair",3,2.25
"683","red","cape",9,2,"red","cape",5,3.5
"684","red","cape",9,2,"red","cape",5,3.5
"685","red","hair",9,2,"red","hair",6,2.75
"686","red","hair",9,2,"red","hair",6,2.75
"687","wet","diaper",9,2,"wet","diaper",6,4
"688","wet","diaper",9,2,"wet","diaper",6,4
"689","yellow","airplane",9,2,"yellow","airplan",1,3
"690","yellow","airplane",9,2,"yellow","airplan",1,3
"691","yellow","truck",9,2,"yellow","truck",8,2.5
"692","yellow","truck",9,2,"yellow","truck",8,2.5
"693","blonde","hair",9,1,"blond","hair",13,3.22222222222222
"694","brown","hair",9,1,"brown","hair",14,4.25
"695","dark","bed",9,1,"dark","bed",1,4
"696","dark","eye",9,1,"dark","ey",3,3.75
"697","dark","glass",9,1,"dark","glass",1,2.5
"698","dark","night",9,1,"dark","night",2,6.5
"699","dead","battery",9,1,"dead","batteri",4,3.75
"700","dead","turtle",9,1,"dead","turtl",1,3
"701","fat","belly",9,1,"fat","belli",1,4.5
"702","fat","bunny",9,1,"fat","bunni",1,3.66666666666667
"703","flat","surface",9,1,"flat","surfac",3,4.25
"704","flat","tire",9,1,"flat","tire",8,2.75
"705","giant","worm",9,1,"giant","worm",1,3
"706","green","ball",9,1,"green","ball",34,3
"707","green","guy",9,1,"green","gui",31,1
"708","green","orange",9,1,"green","orang",4,2.25
"709","green","stripe",9,1,"green","stripe",1,2.5
"710","hot","chip",9,1,"hot","chip",1,2.75
"711","hot","egg",9,1,"hot","egg",6,4.25
"712","hot","fire",9,1,"hot","fire",1,6.75
"713","hot","foot",9,1,"hot","foot",7,2.25
"714","hot","juice",9,1,"hot","juic",1,2.25
"715","hot","milk",9,1,"hot","milk",1,2.6
"716","hot","soup",9,1,"hot","soup",5,5.5
"717","juicy","worm",9,1,"juici","worm",1,4.25
"718","naked","butt",9,1,"nake","butt",7,3
"719","orange","body",9,1,"orang","bodi",1,1.75
"720","orange","cup",9,1,"orang","cup",8,2.8
"721","orange","dress",9,1,"orang","dress",1,3
"722","orange","ear",9,1,"orang","ear",3,1
"723","orange","girl",9,1,"orang","girl",1,1
"724","orange","nose",9,1,"orang","nose",5,1.5
"725","pink","color",9,1,"pink","color",8,2.5
"726","pink","crayon",9,1,"pink","crayon",9,2.5
"727","pink","ear",9,1,"pink","ear",18,3
"728","pink","eye",9,1,"pink","ey",3,2
"729","pink","juice",9,1,"pink","juic",1,3
"730","pink","purple",9,1,"pink","purpl",5,1.66666666666667
"731","purple","hat",9,1,"purpl","hat",11,3.25
"732","purple","house",9,1,"purpl","hous",1,2.25
"733","purple","pepper",9,1,"purpl","pepper",1,1.5
"734","purple","water",9,1,"purpl","water",1,1.25
"735","purple","wiggle",9,1,"purpl","wiggl",2,2.25
"736","red","apple",9,1,"red","appl",37,5.25
"737","red","bed",9,1,"red","bed",4,3.25
"738","red","bowl",9,1,"red","bowl",2,2.75
"739","red","clay",9,1,"red","clai",4,5
"740","red","head",9,1,"red","head",2,2.75
"741","round","circle",9,1,"round","circl",6,7
"742","rubber","shoe",9,1,"rubber","shoe",1,3.75
"743","sunny","cloud",9,1,"sunni","cloud",1,1
"744","sunny","sun",9,1,"sunni","sun",2,7
"745","wet","hair",9,1,"wet","hair",5,3.5
"746","wet","hand",9,1,"wet","hand",19,3
"747","wet","house",9,1,"wet","hous",3,2.25
"748","wet","shirt",9,1,"wet","shirt",11,2.75
"749","wet","shoe",9,1,"wet","shoe",8,3
"750","wooden","chair",9,1,"wooden","chair",1,5
"751","wooden","piece",9,1,"wooden","piec",2,3.5
"752","yellow","car",9,1,"yellow","car",21,2.25
"753","yellow","couch",9,1,"yellow","couch",3,2.75
"754","yellow","shirt",9,1,"yellow","shirt",6,3.5
"755","yellow","stick",9,1,"yellow","stick",1,3
"756","yellow","submarine",9,1,"yellow","submarin",1,2.25
"757","red","light",10,8,"red","light",71,3.5
"758","red","light",10,8,"red","light",71,3.5
"759","red","light",10,8,"red","light",71,3.5
"760","red","light",10,8,"red","light",71,3.5
"761","red","light",10,8,"red","light",71,3.5
"762","red","light",10,8,"red","light",71,3.5
"763","red","light",10,8,"red","light",71,3.5
"764","red","light",10,8,"red","light",71,3.5
"765","green","apple",10,6,"green","appl",20,3.75
"766","green","apple",10,6,"green","appl",20,3.75
"767","green","apple",10,6,"green","appl",20,3.75
"768","green","apple",10,6,"green","appl",20,3.75
"769","green","apple",10,6,"green","appl",20,3.75
"770","green","apple",10,6,"green","appl",20,3.75
"771","red","knight",10,5,"red","knight",1,3.33333333333333
"772","red","knight",10,5,"red","knight",1,3.33333333333333
"773","red","knight",10,5,"red","knight",1,3.33333333333333
"774","red","knight",10,5,"red","knight",1,3.33333333333333
"775","red","knight",10,5,"red","knight",1,3.33333333333333
"776","green","light",10,4,"green","light",114,2.25
"777","green","light",10,4,"green","light",114,2.25
"778","green","light",10,4,"green","light",114,2.25
"779","green","light",10,4,"green","light",114,2.25
"780","hip","bone",10,4,"hip","bone",3,2.75
"781","hip","bone",10,4,"hip","bone",3,2.75
"782","hip","bone",10,4,"hip","bone",3,2.75
