"","adj","noun","session","n","adj_stem","noun_stem","adult_n","mean_typ"
"783","hip","bone",10,4,"hip","bone",3,2.75
"784","pink","ear",10,4,"pink","ear",18,3
"785","pink","ear",10,4,"pink","ear",18,3
"786","pink","ear",10,4,"pink","ear",18,3
"787","pink","ear",10,4,"pink","ear",18,3
"788","yellow","egg",10,4,"yellow","egg",3,2.75
"789","yellow","egg",10,4,"yellow","egg",3,2.75
"790","yellow","egg",10,4,"yellow","egg",3,2.75
"791","yellow","egg",10,4,"yellow","egg",3,2.75
"792","green","car",10,3,"green","car",25,3.5
"793","green","car",10,3,"green","car",25,3.5
"794","green","car",10,3,"green","car",25,3.5
"795","green","pepper",10,3,"green","pepper",16,3.33333333333333
"796","green","pepper",10,3,"green","pepper",16,3.33333333333333
"797","green","pepper",10,3,"green","pepper",16,3.33333333333333
"798","hot","tub",10,3,"hot","tub",12,3
"799","hot","tub",10,3,"hot","tub",12,3
"800","hot","tub",10,3,"hot","tub",12,3
"801","red","apple",10,3,"red","appl",37,5.25
"802","red","apple",10,3,"red","appl",37,5.25
"803","red","apple",10,3,"red","appl",37,5.25
"804","red","piece",10,3,"red","piec",14,3.75
"805","red","piece",10,3,"red","piec",14,3.75
"806","red","piece",10,3,"red","piec",14,3.75
"807","yellow","guy",10,3,"yellow","gui",13,2
"808","yellow","guy",10,3,"yellow","gui",13,2
"809","yellow","guy",10,3,"yellow","gui",13,2
"810","brown","hair",10,2,"brown","hair",14,4.25
"811","brown","hair",10,2,"brown","hair",14,4.25
"812","colored","light",10,2,"color","light",2,3.66666666666667
"813","colored","light",10,2,"color","light",2,3.66666666666667
"814","dead","leaf",10,2,"dead","leaf",5,3.5
"815","dead","leaf",10,2,"dead","leaf",5,3.5
"816","dirty","suit",10,2,"dirti","suit",4,4.25
"817","dirty","suit",10,2,"dirti","suit",4,4.25
"818","dirty","water",10,2,"dirti","water",13,3.75
"819","dirty","water",10,2,"dirti","water",13,3.75
"820","green","circle",10,2,"green","circl",22,3
"821","green","circle",10,2,"green","circl",22,3
"822","hot","soup",10,2,"hot","soup",5,5.5
"823","hot","soup",10,2,"hot","soup",5,5.5
"824","orange","bag",10,2,"orang","bag",2,2.66666666666667
"825","orange","bag",10,2,"orang","bag",2,2.66666666666667
"826","orange","guy",10,2,"orang","gui",2,1.75
"827","orange","guy",10,2,"orang","gui",2,1.75
"828","orange","skin",10,2,"orang","skin",1,2.25
"829","orange","skin",10,2,"orang","skin",1,2.25
"830","purple","onion",10,2,"purpl","onion",1,3.75
"831","purple","onion",10,2,"purpl","onion",1,3.75
"832","purple","snake",10,2,"purpl","snake",4,1.75
"833","purple","snake",10,2,"purpl","snake",4,1.75
"834","red","paper",10,2,"red","paper",2,3
"835","red","paper",10,2,"red","paper",2,3
"836","red","strawberry",10,2,"red","strawberri",10,5.5
"837","red","strawberry",10,2,"red","strawberri",10,5.5
"838","wet","swing",10,2,"wet","swing",1,2.75
"839","wet","swing",10,2,"wet","swing",1,2.75
"840","yellow","knight",10,2,"yellow","knight",2,1.66666666666667
"841","yellow","knight",10,2,"yellow","knight",2,1.66666666666667
"842","brown","dog",10,1,"brown","dog",7,4.5
"843","brown","train",10,1,"brown","train",1,2.5
"844","colored","glue",10,1,"color","glue",1,2
"845","dead","battery",10,1,"dead","batteri",4,3.75
"846","dead","person",10,1,"dead","person",1,2.75
"847","dirty","ground",10,1,"dirti","ground",3,5.25
"848","dirty","hamper",10,1,"dirti","hamper",1,5
"849","dirty","sleeve",10,1,"dirti","sleev",1,2.75
"850","flat","piece",10,1,"flat","piec",17,3.75
"851","gold","coin",10,1,"gold","coin",2,4
"852","green","box",10,1,"green","box",12,2.75
"853","green","cat",10,1,"green","cat",6,1.66666666666667
"854","green","crayon",10,1,"green","crayon",17,4
"855","green","elbow",10,1,"green","elbow",1,1.25
"856","green","frosting",10,1,"green","frost",4,2.75
"857","green","heart",10,1,"green","heart",1,1.5
"858","green","stripe",10,1,"green","stripe",1,2.5
"859","green","top",10,1,"green","top",7,2.75
"860","hot","air",10,1,"hot","air",34,3.75
"861","hot","ear",10,1,"hot","ear",1,1.75
"862","hot","foot",10,1,"hot","foot",7,2.25
"863","hot","oil",10,1,"hot","oil",1,3.5
"864","hot","pot",10,1,"hot","pot",5,3.75
"865","hot","tea",10,1,"hot","tea",22,4.5
"866","hot","water",10,1,"hot","water",29,5
"867","mechanic","shop",10,1,"mechan","shop",2,4.25
"868","orange","arm",10,1,"orang","arm",1,1.5
"869","orange","carrot",10,1,"orang","carrot",4,5.75
"870","orange","drink",10,1,"orang","drink",2,2.75
"871","orange","fish",10,1,"orang","fish",28,3.25
"872","pink","boot",10,1,"pink","boot",3,2.25
"873","pink","purple",10,1,"pink","purpl",5,1.66666666666667
"874","pink","shoe",10,1,"pink","shoe",12,2.5
"875","purple","ball",10,1,"purpl","ball",10,2.75
"876","purple","ear",10,1,"purpl","ear",8,1.5625
"877","purple","fish",10,1,"purpl","fish",7,2.25
"878","purple","guy",10,1,"purpl","gui",11,1
"879","purple","raindrop",10,1,"purpl","raindrop",1,1.33333333333333
"880","rainy","day",10,1,"raini","dai",11,3.25
"881","red","ball",10,1,"red","ball",36,4.66666666666667
"882","red","boat",10,1,"red","boat",4,3
"883","red","car",10,1,"red","car",74,3
"884","red","card",10,1,"red","card",2,3.25
"885","red","eye",10,1,"red","ey",10,2.66666666666667
"886","red","fish",10,1,"red","fish",13,4
"887","red","oil",10,1,"red","oil",1,2.75
"888","red","onion",10,1,"red","onion",4,3.75
"889","red","pot",10,1,"red","pot",3,3
"890","red","scissors",10,1,"red","scissor",4,3.25
"891","red","spot",10,1,"red","spot",5,4.66666666666667
"892","red","suit",10,1,"red","suit",2,2.33333333333333
"893","rubber","duck",10,1,"rubber","duck",10,3.5
"894","slippery","hand",10,1,"slipperi","hand",1,2.66666666666667
"895","sweet","potato",10,1,"sweet","potato",17,2.75
"896","top","bunk",10,1,"top","bunk",3,4.25
"897","wet","foot",10,1,"wet","foot",13,3
"898","wet","hand",10,1,"wet","hand",19,3
"899","wet","rain",10,1,"wet","rain",4,7
"900","yellow","car",10,1,"yellow","car",21,2.25
"901","yellow","fish",10,1,"yellow","fish",19,3.25
"902","yellow","line",10,1,"yellow","line",1,3.5
"903","yellow","paint",10,1,"yellow","paint",3,3.25
"904","yellow","picture",10,1,"yellow","pictur",1,2.75
"905","yellow","pond",10,1,"yellow","pond",1,1.75
"906","yellow","tail",10,1,"yellow","tail",1,2.75
"907","red","dot",11,14,"red","dot",12,4
"908","red","dot",11,14,"red","dot",12,4
"909","red","dot",11,14,"red","dot",12,4
"910","red","dot",11,14,"red","dot",12,4
"911","red","dot",11,14,"red","dot",12,4
"912","red","dot",11,14,"red","dot",12,4
"913","red","dot",11,14,"red","dot",12,4
"914","red","dot",11,14,"red","dot",12,4
"915","red","dot",11,14,"red","dot",12,4
"916","red","dot",11,14,"red","dot",12,4
"917","red","dot",11,14,"red","dot",12,4
"918","red","dot",11,14,"red","dot",12,4
"919","red","dot",11,14,"red","dot",12,4
"920","red","dot",11,14,"red","dot",12,4
"921","yellow","star",11,7,"yellow","star",13,4.25
"922","yellow","star",11,7,"yellow","star",13,4.25
"923","yellow","star",11,7,"yellow","star",13,4.25
"924","yellow","star",11,7,"yellow","star",13,4.25
"925","yellow","star",11,7,"yellow","star",13,4.25
"926","yellow","star",11,7,"yellow","star",13,4.25
"927","yellow","star",11,7,"yellow","star",13,4.25
"928","brown","wing",11,3,"brown","wing",1,3.5
"929","brown","wing",11,3,"brown","wing",1,3.5
"930","brown","wing",11,3,"brown","wing",1,3.5
"931","green","shirt",11,3,"green","shirt",10,3
"932","green","shirt",11,3,"green","shirt",10,3
"933","green","shirt",11,3,"green","shirt",10,3
"934","red","dog",11,3,"red","dog",32,2.33333333333333
"935","red","dog",11,3,"red","dog",32,2.33333333333333
"936","red","dog",11,3,"red","dog",32,2.33333333333333
"937","red","guy",11,3,"red","gui",12,1.6
"938","red","guy",11,3,"red","gui",12,1.6
"939","red","guy",11,3,"red","gui",12,1.6
"940","wet","house",11,3,"wet","hous",3,2.25
"941","wet","house",11,3,"wet","hous",3,2.25
"942","wet","house",11,3,"wet","hous",3,2.25
"943","bright","light",11,2,"bright","light",8,4.25
"944","bright","light",11,2,"bright","light",8,4.25
"945","dark","green",11,2,"dark","green",6,4
"946","dark","green",11,2,"dark","green",6,4
"947","green","door",11,2,"green","door",3,3
"948","green","door",11,2,"green","door",3,3
"949","green","flower",11,2,"green","flower",4,2.5
"950","green","flower",11,2,"green","flower",4,2.5
"951","green","guy",11,2,"green","gui",31,1
"952","green","guy",11,2,"green","gui",31,1
"953","green","stripe",11,2,"green","stripe",1,2.5
"954","green","stripe",11,2,"green","stripe",1,2.5
"955","pink","color",11,2,"pink","color",8,2.5
"956","pink","color",11,2,"pink","color",8,2.5
"957","purple","color",11,2,"purpl","color",1,3.75
"958","purple","color",11,2,"purpl","color",1,3.75
"959","red","fish",11,2,"red","fish",13,4
"960","red","fish",11,2,"red","fish",13,4
"961","wet","floor",11,2,"wet","floor",9,2.5
"962","wet","floor",11,2,"wet","floor",9,2.5
"963","back","door",11,1,"back","door",2,3.25
"964","brown","bear",11,1,"brown","bear",42,5
"965","brown","cow",11,1,"brown","cow",14,3.5
"966","dark","eye",11,1,"dark","ey",3,3.75
"967","dead","person",11,1,"dead","person",1,2.75
"968","dirty","pillow",11,1,"dirti","pillow",1,2.75
"969","green","apple",11,1,"green","appl",20,3.75
"970","green","ball",11,1,"green","ball",34,3
"971","green","color",11,1,"green","color",16,4
"972","green","eye",11,1,"green","ey",4,3
"973","green","hand",11,1,"green","hand",9,1.75
"974","green","head",11,1,"green","head",1,1.25
"975","green","kitty",11,1,"green","kitti",1,1
"976","green","land",11,1,"green","land",3,5
"977","green","mountain",11,1,"green","mountain",3,4.5
"978","green","orange",11,1,"green","orang",4,2.25
"979","green","picture",11,1,"green","pictur",13,3
"980","hot","bottle",11,1,"hot","bottl",1,3
"981","hot","ice",11,1,"hot","ic",2,1.6
"982","hot","window",11,1,"hot","window",1,1.75
"983","orange","cracker",11,1,"orang","cracker",1,2.75
"984","pink","dress",11,1,"pink","dress",6,3.5
"985","pink","hair",11,1,"pink","hair",7,2.5
"986","pink","heart",11,1,"pink","heart",7,4
"987","pink","lipstick",11,1,"pink","lipstick",1,4
"988","pink","purple",11,1,"pink","purpl",5,1.66666666666667
"989","purple","horse",11,1,"purpl","hors",5,1
"990","purple","top",11,1,"purpl","top",3,3.25
"991","purple","water",11,1,"purpl","water",1,1.25
"992","red","apple",11,1,"red","appl",37,5.25
"993","red","barn",11,1,"red","barn",8,4.75
"994","red","book",11,1,"red","book",8,3
"995","red","button",11,1,"red","button",15,3
"996","red","car",11,1,"red","car",74,3
"997","red","fire",11,1,"red","fire",1,5.75
"998","red","hand",11,1,"red","hand",10,2
"999","red","heart",11,1,"red","heart",25,5.75
"1000","red","house",11,1,"red","hous",4,2.25
"1001","red","light",11,1,"red","light",71,3.5
"1002","red","piece",11,1,"red","piec",14,3.75
"1003","red","pole",11,1,"red","pole",4,2.5
"1004","red","pot",11,1,"red","pot",3,3
"1005","sunny","day",11,1,"sunni","dai",21,4.25
"1006","wet","dog",11,1,"wet","dog",1,3.25
"1007","wet","guy",11,1,"wet","gui",1,2.5
"1008","wet","rain",11,1,"wet","rain",4,7
"1009","wooden","stick",11,1,"wooden","stick",1,6
"1010","yellow","car",11,1,"yellow","car",21,2.25
"1011","yellow","eye",11,1,"yellow","ey",3,2.75
"1012","yellow","guy",11,1,"yellow","gui",13,2
"1013","yellow","piece",11,1,"yellow","piec",17,2.75
"1014","yellow","stick",11,1,"yellow","stick",1,3
"1015","green","egg",12,10,"green","egg",70,1.25
"1016","green","egg",12,10,"green","egg",70,1.25
"1017","green","egg",12,10,"green","egg",70,1.25
"1018","green","egg",12,10,"green","egg",70,1.25
"1019","green","egg",12,10,"green","egg",70,1.25
"1020","green","egg",12,10,"green","egg",70,1.25
"1021","green","egg",12,10,"green","egg",70,1.25
"1022","green","egg",12,10,"green","egg",70,1.25
"1023","green","egg",12,10,"green","egg",70,1.25
"1024","green","egg",12,10,"green","egg",70,1.25
"1025","green","ham",12,9,"green","ham",50,1.75
"1026","green","ham",12,9,"green","ham",50,1.75
"1027","green","ham",12,9,"green","ham",50,1.75
"1028","green","ham",12,9,"green","ham",50,1.75
"1029","green","ham",12,9,"green","ham",50,1.75
"1030","green","ham",12,9,"green","ham",50,1.75
"1031","green","ham",12,9,"green","ham",50,1.75
"1032","green","ham",12,9,"green","ham",50,1.75
"1033","green","ham",12,9,"green","ham",50,1.75
"1034","hot","day",12,6,"hot","dai",53,3.25
"1035","hot","day",12,6,"hot","dai",53,3.25
"1036","hot","day",12,6,"hot","dai",53,3.25
"1037","hot","day",12,6,"hot","dai",53,3.25
"1038","hot","day",12,6,"hot","dai",53,3.25
"1039","hot","day",12,6,"hot","dai",53,3.25
"1040","green","triangle",12,5,"green","triangl",14,3.25
"1041","green","triangle",12,5,"green","triangl",14,3.25
"1042","green","triangle",12,5,"green","triangl",14,3.25
"1043","green","triangle",12,5,"green","triangl",14,3.25
"1044","green","triangle",12,5,"green","triangl",14,3.25
"1045","pink","lemonade",12,4,"pink","lemonad",2,3.75
"1046","pink","lemonade",12,4,"pink","lemonad",2,3.75
"1047","pink","lemonade",12,4,"pink","lemonad",2,3.75
"1048","pink","lemonade",12,4,"pink","lemonad",2,3.75
"1049","purple","pad",12,4,"purpl","pad",1,2.5
"1050","purple","pad",12,4,"purpl","pad",1,2.5
"1051","purple","pad",12,4,"purpl","pad",1,2.5
"1052","purple","pad",12,4,"purpl","pad",1,2.5
"1053","red","diamond",12,4,"red","diamond",2,2
"1054","red","diamond",12,4,"red","diamond",2,2
"1055","red","diamond",12,4,"red","diamond",2,2
"1056","red","diamond",12,4,"red","diamond",2,2
"1057","dirty","sock",12,3,"dirti","sock",10,3
"1058","dirty","sock",12,3,"dirti","sock",10,3
"1059","dirty","sock",12,3,"dirti","sock",10,3
"1060","green","grass",12,3,"green","grass",13,6.5
"1061","green","grass",12,3,"green","grass",13,6.5
"1062","green","grass",12,3,"green","grass",13,6.5
"1063","green","light",12,3,"green","light",114,2.25
"1064","green","light",12,3,"green","light",114,2.25
"1065","green","light",12,3,"green","light",114,2.25
"1066","pink","color",12,3,"pink","color",8,2.5
"1067","pink","color",12,3,"pink","color",8,2.5
"1068","pink","color",12,3,"pink","color",8,2.5
"1069","pink","sand",12,3,"pink","sand",10,1.75
"1070","pink","sand",12,3,"pink","sand",10,1.75
"1071","pink","sand",12,3,"pink","sand",10,1.75
"1072","red","light",12,3,"red","light",71,3.5
"1073","red","light",12,3,"red","light",71,3.5
"1074","red","light",12,3,"red","light",71,3.5
"1075","wet","shoe",12,3,"wet","shoe",8,3
"1076","wet","shoe",12,3,"wet","shoe",8,3
"1077","wet","shoe",12,3,"wet","shoe",8,3
"1078","yellow","paint",12,3,"yellow","paint",3,3.25
"1079","yellow","paint",12,3,"yellow","paint",3,3.25
"1080","yellow","paint",12,3,"yellow","paint",3,3.25
"1081","curly","hair",12,2,"curli","hair",15,3.25
"1082","curly","hair",12,2,"curli","hair",15,3.25
"1083","dead","fish",12,2,"dead","fish",5,3.5
"1084","dead","fish",12,2,"dead","fish",5,3.5
"1085","dirty","hand",12,2,"dirti","hand",30,3.5
"1086","dirty","hand",12,2,"dirti","hand",30,3.5
"1087","green","card",12,2,"green","card",17,3.33333333333333
"1088","green","card",12,2,"green","card",17,3.33333333333333
"1089","green","fish",12,2,"green","fish",16,2.5
"1090","green","fish",12,2,"green","fish",16,2.5
"1091","hot","lunch",12,2,"hot","lunch",2,5
"1092","hot","lunch",12,2,"hot","lunch",2,5
"1093","hot","sun",12,2,"hot","sun",12,7
"1094","hot","sun",12,2,"hot","sun",12,7
"1095","pink","dress",12,2,"pink","dress",6,3.5
"1096","pink","dress",12,2,"pink","dress",6,3.5
"1097","red","fish",12,2,"red","fish",13,4
"1098","red","fish",12,2,"red","fish",13,4
"1099","red","flag",12,2,"red","flag",3,3
"1100","red","flag",12,2,"red","flag",3,3
"1101","red","picture",12,2,"red","pictur",5,2.5
"1102","red","picture",12,2,"red","pictur",5,2.5
"1103","red","wheel",12,2,"red","wheel",4,3
"1104","red","wheel",12,2,"red","wheel",4,3
"1105","yellow","bag",12,2,"yellow","bag",2,2.5
"1106","yellow","bag",12,2,"yellow","bag",2,2.5
"1107","yellow","car",12,2,"yellow","car",21,2.25
"1108","yellow","car",12,2,"yellow","car",21,2.25
"1109","brown","eye",12,1,"brown","ey",16,3.33333333333333
"1110","brown","hair",12,1,"brown","hair",14,4.25
"1111","dark","color",12,1,"dark","color",9,4.25
"1112","dark","forest",12,1,"dark","forest",2,4.25
"1113","dark","sky",12,1,"dark","sky",1,4
"1114","dead","fly",12,1,"dead","fly",1,3.4
"1115","dirty","car",12,1,"dirti","car",3,5
"1116","dirty","floor",12,1,"dirti","floor",8,3.33333333333333
"1117","dirty","shoe",12,1,"dirti","shoe",10,4
"1118","fat","body",12,1,"fat","bodi",3,4
"1119","fat","girl",12,1,"fat","girl",4,3
"1120","flat","bed",12,1,"flat","bed",1,5.25
"1121","giant","bucket",12,1,"giant","bucket",1,2.5
"1122","grassy","field",12,1,"grassi","field",1,5.5
"1123","green","carrot",12,1,"green","carrot",1,1.5
"1124","green","diamond",12,1,"green","diamond",1,1.66666666666667
"1125","green","eye",12,1,"green","ey",4,3
"1126","green","knife",12,1,"green","knife",1,3.5
"1127","green","leg",12,1,"green","leg",2,1.25
"1128","green","shirt",12,1,"green","shirt",10,3
"1129","green","stripe",12,1,"green","stripe",1,2.5
"1130","green","tea",12,1,"green","tea",2,4.5
"1131","green","triceratops",12,1,"green","triceratop",1,3.75
"1132","green","wall",12,1,"green","wall",2,3.25
"1133","green","water",12,1,"green","water",2,2.75
"1134","hot","coffee",12,1,"hot","coffe",9,4.75
"1135","orange","bag",12,1,"orang","bag",2,2.66666666666667
"1136","orange","color",12,1,"orang","color",9,4
"1137","orange","eye",12,1,"orang","ey",4,1.75
"1138","orange","finger",12,1,"orang","finger",5,1.5
"1139","orange","fish",12,1,"orang","fish",28,3.25
"1140","orange","tea",12,1,"orang","tea",2,3
"1141","pink","crayon",12,1,"pink","crayon",9,2.5
"1142","pink","fish",12,1,"pink","fish",10,3
"1143","pink","flower",12,1,"pink","flower",8,3.5
"1144","pink","pig",12,1,"pink","pig",11,5.5
"1145","pink","sweater",12,1,"pink","sweater",5,3.8
"1146","puffy","cloud",12,1,"puffi","cloud",3,4.25
"1147","purple","book",12,1,"purpl","book",1,2.25
"1148","purple","color",12,1,"purpl","color",1,3.75
"1149","purple","duck",12,1,"purpl","duck",6,1
"1150","purple","sand",12,1,"purpl","sand",2,2.25
"1151","purple","shirt",12,1,"purpl","shirt",4,3
"1152","purple","tail",12,1,"purpl","tail",5,2
"1153","red","berry",12,1,"red","berri",4,4.66666666666667
"1154","red","block",12,1,"red","block",20,3.75
"1155","red","flower",12,1,"red","flower",13,3.25
"1156","red","sand",12,1,"red","sand",2,2.25
"1157","red","square",12,1,"red","squar",5,3
"1158","red","triangle",12,1,"red","triangl",15,3.75
"1159","slippery","sock",12,1,"slipperi","sock",1,1.75
"1160","square","triangle",12,1,"squar","triangl",9,1
"1161","sunny","day",12,1,"sunni","dai",21,4.25
"1162","sweet","sugar",12,1,"sweet","sugar",29,6.75
"1163","yellow","eye",12,1,"yellow","ey",3,2.75
"1164","yellow","fish",12,1,"yellow","fish",19,3.25
"1165","yellow","leg",12,1,"yellow","leg",2,1.75
"1166","yellow","piece",12,1,"yellow","piec",17,2.75
